9,0,0,2,0
75,1,0,8,1
110,11,0,8,1
12,0,0,2,0
13,0,0,2,0
20,0,0,2,0
138,8,0,4,1
27,1,0,2,0
36,2,0,4,1
36,1,0,3,1
24,1,0,4,1
119,8,0,10,1
171,7,0,11,1
21,0,0,2,0
49,2,0,5,1
9,0,0,2,0
12,0,0,2,0
934,13,0,14,1
101,6,0,3,1
9,0,0,2,0
20,1,0,2,0
133,14,0,8,1
76,1,0,9,1
161,19,1,8,1
73,2,0,5,1
21,1,0,2,0
77,3,1,12,1
118,8,0,10,1
9,0,0,2,0
966,23,0,14,1
108,11,0,8,1
12,0,0,2,0
47,1,0,6,1
12,0,0,2,0
1110,23,0,14,1
62,1,0,6,1
17,0,0,2,0
181,3,0,17,1
15,0,0,2,0
41,1,0,6,1
19,1,0,2,0
11,0,0,2,0
164,3,0,16,1
256,6,0,15,1
139,14,0,11,1
132,1,0,6,1
124,4,0,10,1
879,12,0,14,1
16,0,0,2,0
11,0,0,1,0
9,0,0,2,0
102,7,0,6,1
28,1,0,2,0
12,0,0,2,0
19,1,0,2,0
130,8,0,4,1
18,0,0,2,0
14,0,0,2,0
76,7,0,5,1
10,0,0,2,0
12,0,0,2,0
23,0,0,2,0
13,0,0,2,0
9,0,0,2,0
114,11,0,7,1
122,9,0,12,1
15,0,0,2,0
805,12,0,14,1
12,0,0,2,0
15,0,0,2,0
78,7,0,7,1
31,0,0,2,0
43,3,0,4,1
71,3,0,8,1
38,1,0,5,1
14,0,0,2,0
13,0,0,2,0
18,0,0,2,0
15,0,0,2,0
9,0,0,2,0
161,3,0,16,1
113,8,0,7,1
10,0,0,2,0
11,0,0,2,0
11,0,0,2,0
11,0,0,2,0
11,0,0,2,0
11,0,0,2,0
170,3,0,21,1
17,0,0,2,0
77,5,0,9,1
197,3,0,17,1
122,11,0,14,1
88,1,0,10,1
71,3,0,6,1
143,4,0,20,1
12,0,0,2,0
125,0,0,2,0
113,11,0,8,1
108,7,0,7,1
18,0,0,2,0
94,0,1,9,0
137,7,0,3,1
125,8,0,9,1
117,10,0,13,1
19,0,0,2,0
93,7,0,4,1
15,0,0,2,0
147,4,0,18,1
133,2,0,12,1
118,11,0,8,1
12,0,0,2,0
49,1,0,6,1
21,1,0,2,0
109,11,0,8,1
48,1,0,6,1
50,2,0,3,1
119,11,0,13,1
17,0,0,2,0
15,0,0,2,0
141,11,0,9,1
20,1,0,2,1
25,1,0,2,0
92,8,0,7,1
14,0,0,2,0
329,2,0,20,1
21,0,0,2,0
172,3,0,16,1
13,0,0,2,0
130,2,0,12,1
94,1,0,9,1
69,2,0,8,1
171,7,0,11,1
9,0,0,2,0
22,1,0,2,0
69,1,0,6,1
14,0,0,2,0
24,1,0,2,0
95,7,0,9,1
80,2,0,5,1
184,3,0,17,1
113,8,0,7,1
104,3,0,11,1
666,16,0,14,1
27,1,0,2,0
117,10,0,13,1
125,3,0,10,1
673,19,0,14,1
10,0,0,2,0
122,1,0,8,1
87,11,0,8,1
60,7,0,4,1
21,1,0,2,0
118,13,0,7,1
129,11,0,9,1
119,9,0,11,1
12,0,0,2,0
10,0,0,2,0
116,9,0,7,1
85,7,0,5,1
75,1,0,10,1
101,4,0,19,1
170,7,0,11,1
165,3,0,17,1
59,1,0,4,1
14,0,0,2,0
616,12,0,14,1
126,8,0,11,1
16,0,0,2,0
9,0,0,2,0
145,7,0,4,1
24,1,0,2,0
15,0,0,2,0
42,1,0,3,1
9,0,0,2,0
13,0,0,2,0
28,0,0,2,0
651,13,0,14,1
116,9,0,6,1
12,0,0,2,0
183,3,0,8,1
18,0,0,2,0
13,0,0,2,0
89,6,0,5,1
9,0,0,2,0
19,1,0,2,0
68,2,0,8,1
17,0,0,2,0
17,0,0,2,0
23,1,0,2,0
19,0,0,2,0
18,0,0,2,0
124,2,0,10,1
119,11,0,13,1
103,7,0,7,1
17,0,0,2,0
9,0,0,2,0
17,0,0,2,0
106,8,0,7,1
48,2,0,4,1
61,3,0,5,1
41,0,0,2,0
130,3,0,12,1
25,1,0,2,0
14,0,0,2,0
10,0,0,2,0
10,0,0,2,0
26,0,0,2,0
31,2,0,3,1
12,0,0,2,0
11,0,0,2,0
143,15,1,10,1
13,0,0,2,0
56,7,0,5,1
10,0,0,2,0
117,9,0,11,1
82,11,0,7,1
25,1,0,2,0
124,9,0,10,1
19,0,0,2,0
11,0,0,2,0
125,11,0,9,1
110,8,0,7,1
38,0,0,2,0
11,0,0,2,0
18,0,0,2,0
14,0,0,2,0
17,1,0,3,0
18,0,0,2,0
75,5,0,8,1
127,3,0,12,1
63,8,0,4,1
96,11,0,7,1
40,0,0,2,0
12,0,0,2,0
9,0,0,2,0
99,5,0,7,1
19,1,0,2,0
837,16,0,14,1
45,7,0,5,1
12,0,0,2,0
25,0,0,2,0
45,2,0,4,1
9,0,0,2,0
9,0,0,2,0
13,0,0,2,0
154,11,0,11,1
27,1,0,5,1
14,0,0,2,0
72,3,0,8,1
9,0,0,2,0
75,5,0,8,1
71,4,0,15,1
14,0,0,2,0
11,0,0,2,0
22,1,0,2,0
822,14,0,14,1
13,0,0,2,0
17,0,0,2,0
1012,12,0,14,1
9,0,0,2,0
12,0,0,2,0
19,1,0,4,1
95,4,0,19,1
9,0,0,2,0
20,1,0,2,1
22,1,0,2,0
25,2,0,3,1
39,1,0,3,1
13,0,0,2,0
112,7,0,10,1
20,0,0,2,0
17,0,0,2,0
22,1,0,2,0
25,1,0,2,0
933,11,0,14,1
23,1,0,2,0
9,0,0,2,0
20,1,0,2,0
119,9,0,11,1
78,1,0,7,1
27,1,0,5,1
111,9,0,6,1
12,0,0,2,0
88,7,0,4,1
9,0,0,2,0
627,13,0,14,1
54,2,0,5,1
9,0,0,2,0
18,0,0,2,0
574,13,0,14,1
21,1,0,2,0
80,1,0,8,1
13,0,0,2,0
22,0,0,2,0
121,7,0,10,1
9,0,0,2,0
24,1,0,2,0
105,11,0,8,1
20,0,0,2,0
17,0,0,2,0
85,1,0,10,1
1038,22,0,14,1
68,2,0,8,1
11,0,0,2,0
131,8,0,4,1
12,0,0,2,0
9,0,0,2,0
63,7,0,4,1
102,3,0,9,1
116,8,0,10,1
14,0,0,2,0
59,8,0,5,1
72,7,0,5,1
59,1,0,8,1
15,0,0,2,0
171,3,0,16,1
11,0,0,2,0
118,8,0,10,1
11,0,0,2,0
12,0,0,2,0
9,0,0,2,0
115,10,0,6,1
131,11,0,10,1
11,0,0,2,0
10,0,0,2,0
10,0,0,2,0
15,0,0,2,0
79,1,0,8,1
9,0,0,2,0
164,3,0,16,1
15,0,0,2,0
116,13,0,6,1
16,0,0,2,0
10,0,0,2,0
25,1,0,2,0
22,1,0,5,1
40,0,0,2,0
112,9,0,6,1
69,1,0,6,1
133,11,0,11,1
14,0,0,2,0
11,0,0,2,0
13,0,0,2,0
60,7,0,6,1
116,11,0,9,1
105,7,0,8,1
1067,14,0,14,1
47,2,0,3,1
118,9,0,11,1
98,11,0,6,1
162,2,0,27,1
118,2,0,11,1
28,1,0,2,0
22,1,0,2,0
116,6,0,7,1
102,9,0,7,1
137,7,0,4,1
84,7,0,6,1
9,0,0,2,0
112,11,0,8,1
22,1,0,2,0
68,11,0,5,1
108,11,0,8,1
110,9,0,6,1
150,1,0,7,1
100,6,0,3,1
23,1,0,2,0
11,0,0,2,0
47,1,0,6,1
102,11,0,7,1
17,0,0,2,0
11,0,0,2,0
130,2,0,12,1
118,8,0,10,1
62,7,0,5,1
14,0,0,2,0
19,1,0,2,0
11,0,0,2,0
26,1,0,2,0
12,0,0,2,0
45,1,0,4,1
91,7,0,9,1
135,11,0,8,1
9,0,0,2,0
140,8,0,4,1
992,27,0,14,1
14,0,0,2,0
111,11,0,8,1
14,0,0,2,0
851,17,0,14,1
17,0,0,2,0
87,0,0,2,0
126,11,0,14,1
141,13,0,10,1
29,2,0,3,1
16,0,0,2,0
13,0,0,2,0
28,0,0,2,0
68,2,0,8,1
121,9,0,10,1
11,0,0,2,0
50,8,0,3,1
110,11,0,8,1
13,0,0,2,0
24,1,0,2,0
954,12,0,14,1
180,3,0,16,1
22,0,0,2,0
21,1,0,2,0
26,0,0,2,0
12,0,0,2,0
130,7,0,9,1
84,3,0,5,1
29,1,0,3,1
118,13,0,6,1
21,0,0,2,0
18,0,0,2,0
874,12,0,14,1
19,1,0,2,0
13,0,0,2,0
15,0,0,2,0
66,8,0,4,1
23,1,0,2,0
181,3,0,17,1
21,0,0,2,0
31,1,0,2,0
60,7,0,5,1
106,14,0,6,1
150,1,0,24,1
25,0,0,2,0
84,11,0,7,1
180,3,0,17,1
152,4,0,23,1
21,0,0,2,0
9,0,0,2,0
173,3,0,16,1
9,0,0,2,0
10,0,0,2,0
10,0,0,2,0
126,2,0,12,1
23,1,0,2,0
222,12,0,14,1
9,0,0,2,0
17,0,0,2,0
12,0,0,2,0
70,10,0,4,1
11,0,0,2,0
68,11,0,5,1
31,0,0,2,0
12,0,0,2,0
14,0,0,2,0
16,0,0,2,0
12,0,0,2,0
24,1,0,2,0
43,1,0,4,1
11,0,0,2,0
87,0,1,7,0
170,3,0,17,1
16,0,0,2,0
9,0,0,2,0
10,0,0,2,0
19,0,0,2,0
836,12,0,14,1
120,16,1,6,1
194,3,0,17,1
141,7,0,4,1
20,1,0,2,0
11,0,0,2,0
72,1,0,8,1
21,1,0,2,0
158,3,0,8,1
23,1,0,2,0
985,13,0,14,1
132,2,0,12,1
103,13,0,6,1
9,0,0,2,0
126,9,0,12,1
14,0,0,2,0
1171,22,0,14,1
166,3,0,17,1
22,1,0,2,0
896,13,0,14,1
67,7,0,4,1
82,0,1,7,0
23,0,0,2,0
45,0,0,2,0
115,1,0,3,1
13,0,0,2,0
9,0,0,2,0
123,14,0,8,1
134,1,0,6,1
12,0,0,2,0
44,0,1,5,0
18,1,0,2,0
16,0,0,2,0
54,3,0,4,1
12,0,0,2,0
16,0,0,2,0
13,0,0,2,0
111,9,0,7,1
126,3,0,13,1
127,13,0,7,1
66,2,0,9,1
10,0,0,2,0
55,7,0,4,1
20,0,0,2,0
35,0,0,2,0
21,0,0,2,0
22,1,0,2,0
36,1,0,4,1
627,13,0,14,1
18,0,0,2,0
21,0,0,2,0
133,2,0,11,1
18,0,0,2,0
17,0,0,2,0
10,0,0,2,0
890,13,0,14,1
50,3,0,4,1
11,0,0,2,0
87,14,0,7,1
19,0,0,2,0
100,10,0,5,1
105,7,0,6,1
24,1,0,2,0
887,18,0,14,1
110,9,0,6,1
9,0,0,2,0
59,8,0,5,1
85,13,0,5,1
12,0,0,2,0
117,3,0,8,1
128,7,0,3,1
83,3,0,7,1
179,3,0,16,1
151,11,0,14,1
68,3,0,5,1
41,1,0,4,1
9,0,0,2,0
18,0,0,2,0
111,11,0,8,1
119,9,0,11,1
110,11,0,8,1
47,1,0,6,1
117,7,0,7,1
55,7,0,4,1
20,0,0,2,0
9,0,0,2,0
12,0,0,2,0
112,11,0,9,1
31,0,0,2,0
64,3,0,5,1
22,1,0,2,0
23,1,0,2,0
135,11,0,11,1
10,0,0,2,0
15,0,0,2,0
32,0,1,4,0
132,8,0,10,1
15,0,0,2,0
106,7,0,9,1
51,1,0,5,1
22,1,0,2,0
54,2,0,5,1
909,22,0,14,1
86,7,0,8,1
21,1,0,2,0
19,1,0,2,1
116,11,0,8,1
108,11,0,8,1
13,0,0,2,0
19,1,0,2,0
16,0,0,2,0
143,11,0,9,1
16,0,0,2,0
31,3,0,3,1
12,0,0,2,0
102,11,0,8,1
118,8,0,10,1
11,0,0,2,0
14,0,0,2,0
9,0,0,2,0
70,1,0,4,1
874,13,0,14,1
84,1,0,7,1
11,0,0,2,0
665,15,0,14,1
1009,12,0,14,1
101,7,0,6,1
25,1,0,2,0
93,11,0,8,1
114,11,0,8,1
9,0,0,2,0
46,1,0,6,1
12,0,0,2,0
149,5,0,18,1
986,23,0,14,1
135,1,0,7,1
12,0,0,2,0
1007,26,0,14,1
72,5,0,6,1
135,2,0,13,1
13,0,0,2,0
11,0,0,2,0
25,0,0,2,0
90,11,0,6,1
44,1,0,2,1
16,0,0,2,0
86,0,0,3,0
17,0,0,2,0
11,0,0,2,0
56,1,0,3,1
26,0,0,2,0
876,20,0,14,1
20,0,0,2,0
616,12,0,14,1
18,0,0,2,0
54,3,0,4,1
21,0,0,2,0
14,0,0,2,0
113,10,0,13,1
146,10,0,14,1
110,11,0,8,1
134,0,1,8,0
24,1,0,2,0
17,0,0,2,0
120,8,0,10,1
24,0,0,2,0
77,7,0,5,1
17,0,0,2,0
114,11,0,8,1
24,1,0,2,0
101,2,0,7,1
133,8,0,9,1
69,7,0,5,1
13,0,0,2,0
9,0,0,2,0
10,0,0,2,0
9,0,0,2,0
118,8,0,5,1
16,0,0,2,0
138,3,0,18,1
61,2,0,8,1
121,9,0,11,1
69,2,0,4,1
20,0,0,2,0
76,8,0,7,1
174,3,0,17,1
21,1,0,2,0
183,3,0,17,1
12,0,0,2,0
11,0,0,2,0
111,6,0,4,1
41,0,0,4,0
24,0,0,2,0
107,11,0,9,1
62,7,0,4,1
12,0,0,2,0
117,7,0,8,1
24,1,0,2,0
108,3,1,9,1
106,11,0,8,1
108,11,0,8,1
12,0,0,2,0
12,0,0,2,0
44,2,0,3,1
164,3,0,16,1
935,22,0,14,1
756,23,0,14,1
1292,22,0,14,1
95,3,0,6,1
11,0,0,2,0
25,1,0,2,0
75,5,0,8,1
24,1,0,2,0
9,0,0,2,0
16,0,0,2,0
9,0,0,2,0
11,0,0,2,0
19,0,0,2,0
165,3,0,17,1
9,0,0,2,0
80,3,0,5,1
65,8,0,5,1
18,0,0,2,0
9,0,0,2,0
21,0,0,2,0
9,0,0,2,0
67,3,0,4,1
14,0,0,2,0
140,4,0,20,1
66,8,0,4,1
109,11,0,8,1
162,6,0,21,1
15,0,0,2,0
9,0,0,2,0
127,10,0,7,1
651,13,0,14,1
10,0,0,2,0
15,0,0,1,0
79,7,0,4,1
133,2,0,11,1
18,0,0,2,0
93,9,0,6,1
21,1,0,2,0
45,1,0,3,1
23,1,0,2,0
11,0,0,2,0
66,5,0,5,1
12,0,0,2,0
12,0,0,2,0
15,0,0,2,0
10,0,0,2,0
13,0,0,2,0
24,1,0,2,0
60,7,0,5,1
116,7,0,7,1
112,11,0,8,1
136,11,0,10,1
9,0,0,2,0
10,0,0,2,0
854,31,0,14,1
10,0,0,2,0
9,0,0,2,0
186,3,0,17,1
124,11,0,9,1
14,0,0,2,0
24,1,0,4,1
55,2,0,5,1
77,11,0,6,1
398,13,1,8,1
24,1,0,4,1
9,0,0,2,0
125,3,0,10,1
9,0,0,2,0
100,11,0,8,1
9,0,0,2,0
15,0,0,2,0
28,1,0,2,0
13,0,0,2,0
64,7,0,6,1
9,0,0,2,0
91,11,0,8,1
139,3,0,18,1
112,11,0,9,1
125,0,0,2,0
11,0,0,1,0
144,8,0,4,1
79,3,0,5,1
147,1,0,7,1
18,0,0,2,0
150,1,0,24,1
189,1,0,20,1
189,1,0,20,1
45,1,0,7,1
20,1,0,2,0
22,0,0,2,0
9,0,0,2,0
130,11,0,9,1
17,0,0,2,0
9,0,0,2,0
989,12,0,14,1
91,3,0,6,1
27,1,0,2,0
27,0,0,2,0
9,0,0,2,0
80,8,0,5,1
17,0,0,2,0
84,11,0,7,1
44,2,0,4,1
43,1,0,6,1
86,4,0,16,1
22,1,0,2,0
102,6,0,3,1
9,0,0,2,0
131,2,0,12,1
396,10,0,5,1
100,11,0,8,1
107,8,0,7,1
141,1,0,8,1
9,0,0,2,0
77,3,1,12,1
29,0,0,2,0
14,0,0,2,0
19,0,0,2,0
9,0,0,2,0
9,0,0,2,0
10,0,0,2,0
9,0,0,2,0
11,0,0,1,0
102,6,0,4,1
12,0,0,2,0
58,0,1,5,0
52,7,0,5,1
100,9,0,6,1
17,0,0,2,0
112,8,0,3,1
21,1,0,2,0
112,14,0,9,1
20,0,0,2,0
118,9,0,11,1
24,1,0,2,0
79,2,0,10,1
180,3,0,17,1
79,5,0,6,1
12,0,0,2,0
222,1,1,15,1
13,0,0,2,0
25,1,0,2,0
182,3,0,17,1
18,0,0,2,0
31,0,0,2,0
21,1,0,2,0
13,0,0,2,0
117,3,0,10,1
12,0,0,2,0
9,0,0,2,0
107,11,0,8,1
11,0,0,2,0
21,1,0,2,0
1145,14,0,14,1
92,6,0,7,1
54,7,0,4,1
47,1,0,4,1
109,13,0,5,1
99,2,0,14,1
9,0,0,2,0
21,0,0,2,0
100,3,0,10,1
34,0,0,2,0
157,1,1,16,1
35,0,0,2,0
85,7,0,8,1
141,4,0,11,1
130,8,0,11,1
722,27,0,14,1
50,2,0,3,1
10,0,0,2,0
145,7,0,4,1
18,0,0,2,0
87,1,0,5,1
18,0,0,2,0
90,11,0,7,1
62,7,0,5,1
101,9,0,5,1
900,16,0,14,1
11,0,0,2,0
47,0,0,6,0
19,1,0,2,0
651,13,0,14,1
11,0,0,2,0
674,17,0,14,1
25,1,0,3,1
25,1,0,2,0
14,0,0,2,0
13,0,0,2,0
17,0,0,2,0
55,7,0,5,1
19,0,0,2,0
11,0,0,2,0
9,0,0,2,0
68,2,0,8,1
13,0,0,2,0
109,7,0,11,1
16,0,0,2,0
628,13,0,14,1
17,0,0,2,0
9,0,0,2,0
54,3,0,4,1
101,11,0,8,1
127,1,0,25,1
21,1,0,2,0
35,1,0,2,0
78,4,0,17,1
171,7,0,12,1
149,9,0,11,1
173,14,0,12,1
101,2,0,7,1
113,3,0,11,1
9,0,0,2,0
906,18,0,14,1
93,2,0,9,1
48,2,0,4,1
15,0,0,2,0
51,7,0,5,1
9,0,0,2,0
43,3,0,4,1
9,0,0,2,0
30,2,0,2,0
9,0,0,2,0
11,0,0,2,0
103,1,0,7,1
9,0,0,2,0
139,2,0,13,1
135,11,0,10,1
171,2,0,28,1
72,3,0,7,1
631,11,0,14,1
47,0,0,6,0
68,2,0,8,1
9,0,0,2,0
138,8,0,11,1
10,0,0,2,0
12,0,0,2,0
19,0,0,2,0
60,7,0,6,1
26,1,0,2,0
870,16,0,14,1
133,1,0,6,1
12,0,0,2,0
84,3,0,8,1
10,0,0,2,0
49,1,0,4,1
60,2,0,8,1
12,0,0,2,0
9,0,0,2,0
20,0,0,2,0
16,0,0,2,0
75,7,0,6,1
102,6,0,3,1
14,0,0,2,0
119,8,0,10,1
126,8,0,11,1
129,3,0,5,1
42,1,0,6,1
38,0,0,5,0
112,11,0,8,1
21,1,0,2,0
9,0,0,2,0
15,0,0,2,0
13,0,0,2,0
616,12,0,14,1
226,12,1,18,1
12,0,0,2,0
113,3,0,11,1
70,2,0,6,1
26,0,0,2,0
17,0,0,2,0
147,9,0,8,1
16,0,0,2,0
25,0,0,2,0
89,4,0,16,1
12,0,0,2,0
12,0,0,2,0
82,1,0,6,1
19,0,0,2,0
33,1,0,3,1
65,7,0,5,1
72,8,0,5,1
57,1,0,5,1
126,10,0,10,1
10,0,0,2,0
78,11,0,5,1
121,11,0,8,1
12,0,0,2,0
21,0,0,2,0
21,0,0,2,0
10,0,0,2,0
648,13,0,14,1
10,0,0,2,0
131,16,0,4,1
24,1,0,2,0
18,0,0,2,0
60,2,0,6,1
106,5,1,10,1
11,0,0,2,0
17,0,0,2,0
122,9,0,12,1
23,0,0,2,0
33,1,0,2,0
120,11,0,13,1
120,8,0,10,1
23,0,0,2,0
28,1,0,2,0
130,9,0,7,1
22,1,0,2,0
84,9,0,5,1
20,0,0,2,0
94,1,0,7,1
22,1,0,2,0
70,1,0,6,1
80,3,1,6,1
30,0,0,2,0
47,1,0,6,1
22,1,0,2,0
69,11,0,5,1
42,1,0,6,1
66,1,0,4,1
10,0,0,2,0
1042,13,0,14,1
100,3,0,9,1
27,0,0,2,0
101,2,0,10,1
25,1,0,4,1
14,0,0,2,0
47,2,0,4,1
10,0,0,2,0
22,0,0,2,0
6127,686,0,163,1
81,11,0,5,1
25,0,0,2,0
9,0,0,2,0
9,0,0,2,0
10,0,0,2,0
35,0,0,2,0
10,0,0,2,0
66,1,0,8,1
19,1,0,2,0
36,1,0,5,1
115,5,0,10,1
16,0,0,2,0
11,0,0,2,0
99,11,0,7,1
9,0,0,2,0
143,4,0,20,1
173,3,0,16,1
27,1,0,2,0
21,0,0,2,0
118,10,0,14,1
142,14,0,3,1
27,0,0,2,0
12,0,0,2,0
9,0,0,2,0
120,9,0,11,1
18,0,0,2,0
197,3,0,17,1
1005,22,0,14,1
86,3,1,7,1
55,7,0,4,1
23,0,0,2,0
140,4,0,22,1
811,13,0,14,1
147,2,0,13,1
18,1,0,2,0
1020,14,0,14,1
21,0,0,2,0
12,0,0,2,0
13,0,0,2,0
9,0,0,2,0
25,0,0,2,0
22,0,0,2,0
11,0,0,2,0
51,3,0,3,1
19,1,0,2,0
141,8,0,11,1
19,0,0,2,0
115,1,0,6,1
9,0,0,2,0
9,0,0,2,0
52,1,0,10,1
38,2,0,3,1
9,0,0,2,0
123,8,0,10,1
114,11,0,9,1
22,1,0,2,0
13,0,0,2,0
110,11,0,8,1
18,1,0,2,0
16,0,0,2,0
15,0,0,2,0
9,0,0,2,0
9,0,0,2,0
25,1,0,2,0
667,20,0,14,1
14,0,0,2,0
13,0,0,2,0
112,3,0,11,1
44,1,0,3,1
18,0,0,2,0
21,1,0,2,0
18,0,0,2,0
113,3,0,12,1
23,1,0,2,0
25,1,0,2,0
136,8,0,6,1
1119,15,0,14,1
16,0,0,2,0
11,0,0,2,0
156,11,0,11,1
21,0,0,2,0
19,1,0,2,0
96,8,0,6,1
11,0,0,2,0
49,1,0,4,1
10,0,0,2,0
79,1,0,10,1
60,2,0,8,1
24,1,0,2,0
10,0,0,2,0
14,0,0,2,0
147,4,0,18,1
87,1,0,7,1
112,11,0,8,1
141,7,0,4,1
36,1,0,2,0
50,1,0,4,1
16,0,0,2,0
119,2,0,7,1
28,1,0,5,1
170,3,0,16,1
49,1,0,4,1
60,2,0,3,1
195,1,1,10,1
16,0,0,2,0
102,0,0,11,0
49,2,0,4,1
25,1,0,2,0
129,2,0,12,1
35,1,0,2,0
9,0,0,2,0
16,0,0,2,0
50,3,0,4,1
12,0,0,2,0
12,0,0,2,0
164,3,0,16,1
130,10,0,10,1
67,3,0,7,1
11,0,0,2,0
89,2,0,6,1
9,0,0,2,0
164,3,0,17,1
60,11,0,4,1
155,4,0,23,1
62,7,0,4,1
161,3,0,16,1
15,0,0,2,0
67,2,0,5,1
15,0,0,2,0
101,11,0,6,1
15,0,0,2,0
9,0,0,2,0
9,0,0,2,0
14,0,0,2,0
24,1,0,2,0
93,2,0,6,1
1111,24,0,14,1
627,13,0,14,1
65,6,0,4,1
19,1,0,2,0
143,10,0,11,1
24,1,0,2,0
11,0,0,2,0
14,0,0,2,0
142,4,0,20,1
1054,12,0,14,1
57,2,0,5,1
79,7,0,5,1
21,1,0,2,0
14,0,0,2,0
9,0,0,2,0
14,0,0,2,0
9,0,0,2,0
23,1,0,3,0
14,0,0,2,0
13,0,0,2,0
16,0,0,2,0
55,3,0,3,1
12,0,0,2,0
980,19,0,14,1
9,0,0,2,0
628,12,0,14,1
21,1,0,2,0
67,1,1,6,0
180,3,0,17,1
1013,12,0,14,1
131,7,0,3,1
77,11,0,6,1
22,1,0,2,0
119,14,0,9,1
11,0,0,2,0
65,3,0,8,1
91,1,0,10,1
23,0,0,2,0
14,0,0,2,0
1099,13,0,14,1
53,1,0,4,1
14,0,0,2,0
35,0,0,2,0
11,0,0,2,0
16,0,0,2,0
46,1,0,6,1
36,0,0,4,0
33,0,0,4,0
113,11,0,9,1
12,0,0,2,0
909,25,0,14,1
74,10,0,3,1
85,11,0,7,1
10,0,0,2,0
9,0,0,2,0
156,4,0,21,1
901,12,0,14,1
126,3,0,13,1
162,6,0,21,1
111,11,0,9,1
15,0,0,2,0
59,1,0,8,1
11,0,0,2,0
903,22,0,14,1
130,9,0,7,1
17,1,0,2,0
9,0,0,2,0
60,8,0,5,1
18,0,0,2,0
14,0,0,2,0
36,1,0,5,1
11,0,0,2,0
854,12,0,14,1
12,0,0,2,0
11,0,0,2,0
116,11,0,8,1
104,11,0,8,1
133,3,1,7,1
855,12,0,14,1
9,0,0,2,0
117,11,0,9,1
16,0,0,2,0
13,0,0,2,0
123,8,0,11,1
82,1,0,10,1
120,9,0,11,1
23,1,0,2,0
39,1,0,5,1
81,1,0,8,1
10,0,0,2,0
19,1,0,2,0
17,0,0,2,0
66,1,0,6,1
11,0,0,2,0
128,10,0,10,1
111,11,0,8,1
11,0,0,2,0
193,3,0,17,1
118,8,0,10,1
87,1,0,7,1
129,9,0,7,1
105,11,0,8,1
124,9,0,11,1
22,0,0,2,0
17,0,0,2,0
63,7,0,5,1
10,0,0,2,0
106,11,0,8,1
717,23,0,14,1
87,11,0,8,1
66,1,0,4,1
12,0,0,2,0
724,17,0,14,1
10,0,0,2,0
11,0,0,2,0
87,11,0,8,1
116,3,0,17,1
82,0,1,9,0
102,7,0,25,1
119,8,0,10,1
11,0,0,2,0
21,1,0,2,0
83,7,0,6,1
111,11,0,8,1
21,0,0,2,0
147,13,0,7,1
92,1,0,8,1
1000,23,0,14,1
17,0,0,2,0
60,7,0,4,1
145,9,0,8,1
21,1,0,2,0
12,0,0,2,0
17,0,0,2,0
9,0,0,2,0
36,1,0,3,1
11,0,0,1,0
16,0,0,2,0
69,1,0,8,1
15,0,0,2,0
9,0,0,2,0
150,11,0,11,1
10,0,0,2,0
20,1,0,2,0
67,11,0,5,1
89,4,0,15,1
65,3,0,5,1
15,0,0,2,0
113,11,0,8,1
10,0,0,2,0
182,3,0,17,1
20,0,0,2,0
21,0,0,2,0
9,0,0,2,0
13,0,0,2,0
139,7,0,9,1
77,8,0,5,1
13,0,0,2,0
34,0,0,2,0
111,11,0,8,1
101,4,0,19,1
1042,16,0,14,1
132,1,1,12,1
16,0,0,2,0
117,13,0,6,1
36,0,0,2,0
11,0,0,2,0
27,0,0,2,0
9,0,0,2,0
62,2,0,6,1
114,11,0,8,1
163,3,0,16,1
10,0,0,2,0
18,0,0,2,0
9,0,0,2,0
23,1,0,2,0
79,3,0,9,1
59,2,0,8,1
24,1,0,2,0
20,1,0,2,0
101,11,0,6,1
19,1,0,2,0
9,0,0,2,0
21,0,0,2,0
69,3,0,13,1
135,10,0,14,1
54,10,0,3,1
17,0,0,2,0
121,2,0,7,1
81,1,0,5,1
613,13,0,14,1
17,0,0,2,0
9,0,0,2,0
21,0,0,2,0
16,0,0,2,0
77,0,1,7,0
21,1,0,2,0
50,2,0,4,1
10,0,0,2,0
14,0,0,2,0
13,0,0,2,0
11,0,0,2,0
68,2,0,8,1
93,7,0,9,1
145,4,0,19,1
66,5,0,5,1
13,0,0,2,0
126,2,0,12,1
77,5,0,9,1
115,8,0,9,1
183,3,0,17,1
141,11,0,9,1
10,0,0,2,0
21,1,0,2,0
29,0,0,2,0
164,3,0,16,1
24,1,0,2,0
74,2,0,5,1
151,1,0,28,1
88,4,0,16,1
9,0,0,2,0
90,11,0,6,1
50,1,0,4,1
16,0,0,2,0
110,11,0,8,1
94,11,0,7,1
103,1,0,9,1
11,0,0,2,0
16,0,0,2,0
111,11,0,8,1
14,0,0,2,0
27,1,0,2,0
13,0,0,2,0
151,11,0,10,1
72,8,1,7,1
72,8,0,6,1
11,0,0,2,0
171,1,0,10,1
13,0,0,2,0
120,9,0,11,1
103,1,0,7,1
136,11,0,10,1
13,0,0,2,0
19,0,0,2,0
69,3,0,13,1
120,2,0,17,1
107,11,0,8,1
117,9,0,11,1
57,5,0,4,1
755,27,0,14,1
110,11,0,8,1
238,12,1,18,1
103,6,0,4,1
120,3,0,12,1
574,12,0,14,1
189,1,0,20,1
12,0,0,2,0
1038,12,0,14,1
77,3,0,9,1
24,1,0,2,0
35,0,0,2,0
